iter	Logloss
0	0.6083810791
1	0.5393285156
2	0.4817030518
3	0.4328985107
4	0.3915365967
5	0.3559341003
6	0.3253845154
7	0.2985927246
8	0.275518219
9	0.2548488953
10	0.2371441101
11	0.2207801331
12	0.206682782
13	0.1941688232
14	0.1836580261
15	0.1736229736
16	0.1648569733
17	0.1566268402
18	0.1496772095
19	0.1430848572
20	0.1375683197
21	0.1320651184
22	0.1278410889
23	0.1234892944
24	0.1198466095
25	0.1163664062
26	0.1133743256
27	0.1103632355
28	0.1076451538
29	0.1053092377
30	0.1035220612
31	0.1014089844
32	0.09971599731
33	0.0980044281
34	0.09690442657
35	0.09561054535
36	0.09477193756
37	0.093662883
38	0.09271086884
39	0.09167695923
40	0.09090624084
41	0.09003161469
42	0.08927739716
43	0.08899326935
44	0.08831679382
45	0.08750973053
46	0.08702172394
47	0.08651547546
48	0.08614652863
49	0.08569971771
50	0.08528217163
51	0.08495881653
52	0.08465725403
53	0.0843191925
54	0.08397705841
55	0.08384503632
56	0.08361040192
57	0.08343058624
58	0.08310042419
59	0.08279473877
60	0.08261128845
61	0.08231656036
62	0.08219338074
63	0.0820656601
64	0.08191430206
65	0.08167814331
66	0.08160313416
67	0.08142488556
68	0.08128808899
69	0.08120969086
70	0.08114146881
71	0.08109777069
72	0.08091381989
73	0.08068478088
74	0.0805742157
75	0.08052091064
76	0.08048184052
77	0.08040224609
78	0.08035842133
79	0.08030915375
80	0.08018936157
81	0.08015213318
82	0.08004428101
83	0.07998512115
84	0.07993260956
85	0.0798004776
86	0.07971052551
87	0.07962687988
88	0.07958987732
89	0.07956495056
90	0.07949047546
91	0.07943085785
92	0.07937182007
93	0.07932066345
94	0.07926754608
95	0.07915218048
96	0.07910944519
97	0.07907128906
98	0.07902163696
99	0.07899850922
